0.000000,0.000000,0.000000,0.826772,0.173228,1
0.000000,0.000000,0.000000,0.802178,0.197822,3
0.000000,0.000000,0.000000,0.831099,0.168901,2
0.000000,0.000000,0.000000,0.826772,0.173228,2
0.000000,0.000000,0.000000,0.867031,0.132969,2
0.787421,0.158910,0.033962,0.019706,0.000000,3
0.783229,0.163103,0.033962,0.019706,0.000000,3
0.787421,0.158910,0.033962,0.019706,0.000000,4
0.787421,0.158910,0.033962,0.019706,0.000000,2
0.000000,0.000000,0.000000,0.252895,0.747105,0
0.000000,0.000000,0.000000,0.917957,0.082043,1
0.000000,0.000000,0.000000,0.925182,0.074818,2
0.000000,0.000000,0.000000,0.272319,0.727681,0
0.000000,0.000000,0.000000,0.792453,0.207547,2
0.000000,0.000000,0.000000,0.348466,0.651534,1
0.000000,0.000000,0.000000,0.666667,0.333333,1
0.000000,0.000000,0.000000,0.299601,0.700399,1
0.000000,0.000000,0.000000,0.818182,0.181818,1
0.000000,0.000000,0.000000,0.666667,0.333333,2
0.000000,0.000000,0.000000,0.278545,0.721455,2
0.000000,0.000000,0.000000,0.819672,0.180328,3
0.000000,0.000000,0.000000,0.805310,0.194690,1
0.000000,0.000000,0.000000,0.271429,0.728571,1
0.000000,0.000000,0.000000,0.106678,0.893322,1
0.000000,0.000000,0.000000,0.148936,0.851064,1
0.000000,0.000000,0.000000,0.397154,0.602846,1
0.000000,0.000000,0.000000,0.160187,0.839813,2
0.000000,0.000000,0.000000,0.158206,0.841794,2
0.000000,0.000000,0.000000,0.493450,0.506550,2
0.000000,0.000000,0.000000,0.198886,0.801114,3
0.000000,0.000000,0.000000,0.364907,0.635093,2
0.000000,0.000000,0.000000,0.895699,0.104301,1
0.000000,0.000000,0.000000,0.095238,0.904762,2
0.000000,0.000000,0.000000,0.087580,0.912420,2
0.000000,0.000000,0.000000,0.386087,0.613913,1
0.000000,0.000000,0.000000,0.370312,0.629687,2
0.000000,0.000000,0.000000,0.643666,0.356334,0
0.000000,0.000000,0.000000,0.602339,0.397661,2
0.000000,0.000000,0.000000,0.095238,0.904762,4
0.000000,0.000000,0.000000,0.579280,0.420720,3
0.000000,0.000000,0.000000,0.508976,0.491024,2
0.000000,0.000000,0.000000,0.370312,0.629687,2
0.000000,0.000000,0.000000,0.558184,0.441816,0
0.000000,0.000000,0.000000,0.098441,0.901559,1
0.000000,0.000000,0.000000,0.577867,0.422133,1
0.000000,0.000000,0.000000,0.853598,0.146402,0
0.000000,0.000000,0.000000,0.868206,0.131794,0
0.000000,0.000000,0.000000,0.851082,0.148918,2
0.000000,0.000000,0.000000,0.879129,0.120871,2
0.000000,0.000000,0.000000,0.868206,0.131794,0
0.000000,0.000000,0.000000,0.949033,0.050967,1
0.000000,0.000000,0.000000,0.853355,0.146645,0
0.000000,0.000000,0.000000,0.853598,0.146402,1
0.000000,0.000000,0.000000,0.309319,0.690681,2
0.000000,0.000000,0.000000,0.868206,0.131794,2
0.000000,0.000000,0.000000,0.000846,0.999154,2
0.000000,0.000000,0.000000,0.000831,0.999169,3
0.000000,0.000000,0.000000,0.000869,0.999131,1
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000816,0.999184,0
0.000000,0.000000,0.000000,0.242570,0.757430,2
0.000000,0.000000,0.000000,0.220370,0.779630,2
0.000000,0.000000,0.000000,0.015965,0.984035,4
0.000000,0.000000,0.000000,0.012676,0.987324,3
0.000000,0.000000,0.000000,0.013997,0.986003,4
0.000000,0.000000,0.000000,0.013062,0.986938,1
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.017857,0.982143,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000531,0.999469,1
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.825000,0.175000,1
0.000000,0.000000,0.000000,0.828105,0.171895,1
0.000000,0.000000,0.000000,0.133391,0.866609,0
0.000000,0.000000,0.000000,0.560754,0.439246,0
0.000000,0.000000,0.000000,0.818100,0.181900,2
0.000000,0.000000,0.000000,0.824126,0.175874,4
0.000000,0.000000,0.000000,0.946313,0.053687,1
0.000000,0.000000,0.000000,0.160338,0.839662,1
0.000000,0.000000,0.000000,0.564156,0.435844,0
0.001346,0.771198,0.186182,0.038582,0.002692,4
0.340951,0.443784,0.074040,0.141225,0.000000,4
0.340951,0.443784,0.074040,0.141225,0.000000,4
0.000000,0.673734,0.230636,0.095630,0.000000,3
0.001346,0.771198,0.186182,0.038582,0.002692,2
0.345995,0.443478,0.073684,0.136842,0.000000,4
0.351351,0.443694,0.072973,0.131982,0.000000,2
0.000000,0.737457,0.229239,0.033304,0.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.003755,0.996245,2
0.000000,0.000000,0.000000,0.003856,0.996144,3
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.003856,0.996144,3
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.003722,0.996278,1
0.000000,0.000000,0.000000,0.476056,0.523944,2
0.000000,0.000000,0.000000,0.489603,0.510397,2
0.000000,0.000000,0.000000,0.073559,0.926441,0
0.000000,0.000000,0.000000,0.074510,0.925490,0
0.000000,0.000000,0.000000,0.065451,0.934549,1
0.000000,0.000000,0.000000,0.578773,0.421227,3
0.000000,0.000000,0.000000,0.578773,0.421227,2
0.000000,0.000000,0.000000,0.563531,0.436469,3
0.000000,0.000000,0.000000,0.563531,0.436469,2
0.000000,0.000000,0.000000,0.349206,0.650794,3
0.000000,0.000000,0.000000,0.599029,0.400971,3
0.000000,0.000000,0.000000,0.374384,0.625616,2
0.000000,0.000000,0.000000,0.351787,0.648213,2
0.000000,0.000000,0.000000,0.544756,0.455244,2
0.000000,0.000000,0.000000,0.349206,0.650794,1
0.000000,0.000000,0.000000,0.348837,0.651163,1
0.000000,0.000000,0.000000,0.544756,0.455244,1
0.000000,0.000000,0.000000,0.051447,0.948553,3
0.000000,0.000000,0.000000,0.063604,0.936396,2
0.000000,0.626712,0.120291,0.252997,0.000000,0
0.000000,0.358009,0.209118,0.432873,0.000000,0
0.000000,0.535088,0.102827,0.359649,0.002437,2
0.000000,0.538426,0.126093,0.335481,0.000000,2
0.000000,0.568026,0.097114,0.334860,0.000000,2
0.000000,0.556202,0.068518,0.375280,0.000000,2
0.000000,0.609462,0.127742,0.262796,0.000000,2
0.000000,0.648187,0.162985,0.188829,0.000000,2
0.000000,0.358009,0.209118,0.432873,0.000000,2
0.000000,0.542315,0.101654,0.353599,0.002432,2
0.000000,0.579954,0.093850,0.326196,0.000000,3
0.000000,0.556202,0.068518,0.375280,0.000000,2
0.000000,0.628657,0.123924,0.247418,0.000000,3
0.000000,0.623333,0.166250,0.210417,0.000000,2
0.000000,0.250941,0.187369,0.561690,0.000000,3
0.000000,0.000000,0.000000,0.218147,0.781853,0
0.000000,0.000000,0.000000,0.217899,0.782101,2
0.024423,0.793306,0.097241,0.062867,0.022162,0
0.019361,0.796488,0.096803,0.065286,0.022062,0
0.048112,0.762140,0.100270,0.067446,0.022032,0
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.005764,0.994236,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.005764,0.994236,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.557119,0.442881,2
0.000000,0.000000,0.000000,0.125786,0.874214,2
0.000000,0.000000,0.000000,0.168254,0.831746,4
0.000000,0.000000,0.000000,0.142857,0.857143,2
0.000000,0.000000,0.000000,0.003764,0.996236,1
0.000000,0.000000,0.000000,0.229535,0.770465,1
0.000000,0.000000,0.000000,0.205904,0.794096,1
0.000000,0.000000,0.000000,0.003795,0.996205,2
0.000000,0.000000,0.000000,0.203320,0.796680,2
0.000000,0.000000,0.000000,0.003795,0.996205,2
0.000000,0.000000,0.000000,0.204598,0.795402,2
0.000000,0.000000,0.000000,0.203320,0.796680,2
0.000000,0.000000,0.000000,0.003764,0.996236,3
0.000000,0.000000,0.000000,0.076596,0.923404,2
0.000000,0.000000,0.000000,0.000813,0.999187,2
0.000000,0.000000,0.000000,0.222222,0.777778,0
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000782,0.999218,1
0.000000,0.000000,0.000000,0.000782,0.999218,2
0.000000,0.000000,0.000000,0.181818,0.818182,2
0.000000,0.000000,0.000000,0.000782,0.999218,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.449477,0.550523,1
0.000000,0.000000,0.000000,0.470588,0.529412,3
0.000000,0.000000,0.000000,0.292683,0.707317,2
0.000000,0.000000,0.000000,0.039076,0.960924,2
0.000000,0.000000,0.000000,0.015317,0.984683,1
0.000000,0.000000,0.000000,0.024655,0.975345,2
0.000000,0.000000,0.000000,0.075893,0.924107,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.041045,0.958955,2
0.000000,0.000000,0.000000,0.314103,0.685897,2
0.000000,0.000000,0.000000,0.449568,0.550432,2
0.000000,0.000000,0.000000,0.400673,0.599327,2
0.000000,0.000000,0.000000,0.034545,0.965455,2
0.000000,0.000000,0.000000,0.314554,0.685446,2
0.000000,0.000000,0.000000,0.800000,0.200000,2
0.000000,0.000000,0.000000,0.016057,0.983943,2
0.000000,0.000000,0.000000,0.079439,0.920561,2
0.000000,0.000000,0.000000,0.001647,0.998353,2
0.000000,0.000000,0.000000,0.039076,0.960924,3
0.000000,0.000000,0.000000,0.292683,0.707317,2
0.000000,0.000000,0.000000,0.449568,0.550432,4
0.000000,0.000000,0.000000,0.382637,0.617363,2
0.000000,0.000000,0.000000,0.571429,0.428571,2
0.000000,0.000000,0.000000,0.314554,0.685446,2
0.000000,0.000000,0.000000,0.424699,0.575301,1
0.000000,0.000000,0.000000,0.428094,0.571906,1
0.000000,0.000000,0.000000,0.694915,0.305085,1
0.000000,0.000000,0.000000,0.549618,0.450382,1
0.000000,0.000000,0.000000,0.281250,0.718750,1
0.000000,0.000000,0.000000,0.314103,0.685897,1
0.000000,0.000000,0.000000,0.041045,0.958955,1
0.000000,0.000000,0.000000,0.024655,0.975345,1
0.000000,0.000000,0.000000,0.109649,0.890351,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.016317,0.983683,1
0.000000,0.000000,0.000000,0.034545,0.965455,1
0.000000,0.000000,0.000000,0.333685,0.666315,3
0.000000,0.000000,0.000000,0.951952,0.048048,2
0.000000,0.000000,0.000000,0.951417,0.048583,2
0.000000,0.000000,0.000000,0.476248,0.523752,0
0.000000,0.000000,0.000000,0.475309,0.524691,0
0.000000,0.000000,0.000000,0.476591,0.523409,3
0.000000,0.000000,0.000000,0.951417,0.048583,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.120859,0.879141,4
0.000000,0.000000,0.000000,0.208738,0.791262,3
0.000000,0.000000,0.000000,0.101744,0.898256,3
0.000000,0.000000,0.000000,0.108696,0.891304,0
0.000000,0.000000,0.000000,0.094767,0.905233,2
0.000000,0.000000,0.000000,0.120721,0.879279,0
0.000000,0.000000,0.000000,0.120721,0.879279,0
0.000000,0.000000,0.000000,0.233444,0.766556,1
0.000000,0.000000,0.000000,0.242830,0.757170,2
0.000000,0.000000,0.000000,0.235398,0.764602,1
0.000000,0.000000,0.000000,0.235185,0.764815,2
0.000000,0.000000,0.000000,0.242830,0.757170,1
0.450914,0.394815,0.068848,0.085423,0.000000,2
0.413482,0.423358,0.082868,0.080292,0.000000,4
0.462160,0.383503,0.068878,0.085459,0.000000,4
0.445814,0.399065,0.069698,0.085423,0.000000,1
0.000000,0.000000,0.000000,0.849057,0.150943,2
0.000000,0.000000,0.000000,0.351585,0.648415,0
0.000000,0.000000,0.000000,0.270694,0.729306,3
0.000000,0.000000,0.000000,0.850427,0.149573,3
0.000000,0.000000,0.000000,0.302500,0.697500,0
0.000000,0.000000,0.000000,0.850427,0.149573,2
0.000000,0.000000,0.000000,0.351585,0.648415,0
0.000000,0.600519,0.102897,0.272374,0.024211,3
0.000000,0.720551,0.080061,0.109128,0.090260,1
0.000000,0.607699,0.102076,0.261246,0.028979,4
0.038896,0.885404,0.028440,0.047261,0.000000,2
0.000000,0.706112,0.063081,0.186308,0.044499,1
0.000000,0.618432,0.103359,0.257967,0.020241,4
0.000000,0.722850,0.062408,0.167568,0.047174,3
0.000000,0.722850,0.062408,0.167568,0.047174,1
0.000000,0.000000,0.000000,0.043066,0.956934,1
0.000000,0.000000,0.000000,0.099069,0.900931,1
0.000000,0.000000,0.000000,0.183359,0.816641,2
0.000000,0.000000,0.000000,0.099069,0.900931,2
0.000000,0.000000,0.000000,0.037833,0.962167,2
0.000000,0.000000,0.000000,0.040107,0.959893,2
0.000000,0.000000,0.000000,0.111111,0.888889,2
0.000000,0.000000,0.000000,0.036636,0.963364,2
0.000000,0.000000,0.000000,0.100933,0.899067,2
0.000000,0.000000,0.000000,0.015576,0.984424,0
0.000000,0.000000,0.000000,0.325112,0.674888,0
0.000000,0.000000,0.000000,0.331111,0.668889,4
0.000000,0.000000,0.000000,0.018286,0.981714,4
0.000000,0.000000,0.000000,0.010341,0.989659,1
0.000000,0.000000,0.000000,0.325112,0.674888,3
0.000000,0.000000,0.000000,0.331111,0.668889,2
0.000000,0.000000,0.000000,0.014607,0.985393,2
0.000000,0.000000,0.000000,0.017014,0.982986,2
0.000000,0.000000,0.000000,0.081995,0.918005,1
0.000000,0.000000,0.000000,0.401442,0.598558,2
0.000000,0.000000,0.000000,0.678634,0.321366,2
0.000000,0.000000,0.000000,0.780088,0.219912,2
0.000000,0.000000,0.000000,0.750000,0.250000,2
0.000000,0.000000,0.000000,0.742824,0.257176,1
0.000000,0.000000,0.000000,0.704803,0.295197,1
0.000000,0.000000,0.000000,0.683761,0.316239,2
0.000000,0.000000,0.000000,0.655684,0.344316,1
0.000000,0.000000,0.000000,0.378788,0.621212,1
0.000000,0.000000,0.000000,0.703226,0.296774,2
0.000000,0.000000,0.000000,0.780088,0.219912,2
0.000000,0.000000,0.000000,0.682119,0.317881,1
0.000000,0.000000,0.000000,0.355897,0.644103,2
0.000000,0.000000,0.000000,0.118236,0.881764,1
0.000000,0.000000,0.000000,0.413617,0.586383,2
0.000000,0.000000,0.000000,0.581162,0.418838,1
0.000000,0.000000,0.000000,0.621586,0.378414,0
0.000000,0.000000,0.000000,0.562353,0.437647,2
0.000000,0.000000,0.000000,0.008715,0.991285,4
0.000000,0.000000,0.000000,0.581162,0.418838,2
0.000000,0.000000,0.000000,0.704567,0.295433,2
0.000000,0.000000,0.000000,0.744917,0.255083,0
0.000000,0.000000,0.000000,0.744917,0.255083,0
0.000000,0.000000,0.000000,0.696051,0.303949,2
0.000000,0.000000,0.000000,0.683060,0.316940,3
0.000000,0.000000,0.000000,0.744917,0.255083,0
0.000000,0.000000,0.000000,0.743786,0.256214,0
0.000000,0.000000,0.000000,0.408576,0.591424,2
0.000000,0.000000,0.000000,0.226399,0.773601,2
0.000000,0.000000,0.000000,0.460541,0.539459,2
0.000000,0.000000,0.000000,0.212487,0.787513,4
0.000000,0.000000,0.000000,0.286422,0.713578,4
0.000000,0.000000,0.000000,0.919263,0.080737,2
0.000000,0.000000,0.000000,0.367876,0.632124,0
0.000000,0.000000,0.000000,0.384205,0.615795,1
0.000000,0.000000,0.000000,0.375103,0.624897,1
0.000000,0.000000,0.000000,0.239760,0.760240,3
0.000000,0.000000,0.000000,0.515464,0.484536,2
0.000000,0.000000,0.000000,0.529143,0.470857,1
0.000000,0.000000,0.000000,0.177382,0.822618,2
0.000000,0.000000,0.000000,0.226399,0.773601,1
0.000000,0.000000,0.000000,0.385714,0.614286,2
0.000000,0.000000,0.000000,0.189883,0.810117,1
0.000000,0.000000,0.000000,0.226399,0.773601,2
0.000000,0.000000,0.000000,0.451220,0.548780,2
0.000000,0.000000,0.000000,0.460541,0.539459,2
0.000000,0.000000,0.000000,0.222011,0.777989,4
0.000000,0.000000,0.000000,0.875000,0.125000,2
0.000000,0.000000,0.000000,0.362229,0.637771,1
0.000000,0.000000,0.000000,0.236190,0.763810,4
0.000000,0.000000,0.000000,0.405378,0.594622,2
0.000000,0.000000,0.000000,0.408576,0.591424,2
0.000000,0.000000,0.000000,0.216309,0.783691,2
0.000000,0.000000,0.000000,0.362229,0.637771,0
0.000000,0.000000,0.000000,0.875000,0.125000,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.001634,0.998366,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.973723,0.026277,2
0.000000,0.000000,0.000000,0.655303,0.344697,2
0.000000,0.000000,0.000000,0.857971,0.142029,2
0.000000,0.000000,0.000000,0.629771,0.370229,2
0.000000,0.000000,0.000000,0.853026,0.146974,2
0.000000,0.000000,0.000000,0.726695,0.273305,2
0.000000,0.000000,0.000000,0.650980,0.349020,2
0.000000,0.000000,0.000000,0.096517,0.903483,2
0.000000,0.000000,0.000000,0.345018,0.654982,2
0.000000,0.000000,0.000000,0.462963,0.537037,3
0.000000,0.000000,0.000000,0.307692,0.692308,2
0.000000,0.000000,0.000000,0.629771,0.370229,3
0.000000,0.000000,0.000000,0.095495,0.904505,2
0.000000,0.000000,0.000000,0.851312,0.148688,4
0.000000,0.000000,0.000000,0.655955,0.344045,4
0.000000,0.000000,0.000000,0.681979,0.318021,2
0.000000,0.000000,0.000000,0.577947,0.422053,2
0.000000,0.000000,0.000000,0.655303,0.344697,2
0.000000,0.000000,0.000000,0.087242,0.912758,3
0.000000,0.000000,0.000000,0.307692,0.692308,2
0.000000,0.000000,0.000000,0.855691,0.144309,2
0.000000,0.000000,0.000000,0.629771,0.370229,2
0.000000,0.000000,0.000000,0.626814,0.373186,2
0.000000,0.000000,0.000000,0.758123,0.241877,2
0.000000,0.000000,0.000000,0.752753,0.247247,1
0.000000,0.000000,0.000000,0.593289,0.406711,2
0.000000,0.000000,0.000000,0.775846,0.224154,1
0.000000,0.000000,0.000000,0.593289,0.406711,3
0.000000,0.000000,0.000000,0.758123,0.241877,2
0.000000,0.000000,0.000000,0.842003,0.157997,4
0.000000,0.000000,0.000000,0.831012,0.168988,4
0.000000,0.000000,0.000000,0.829878,0.170122,2
0.000000,0.000000,0.000000,0.843444,0.156556,3
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.881526,0.118474,2
0.000000,0.000000,0.000000,0.881526,0.118474,0
0.000000,0.000000,0.000000,0.881526,0.118474,0
0.000000,0.000000,0.000000,0.061224,0.938776,1
0.000000,0.000000,0.000000,0.881526,0.118474,0
0.000000,0.000000,0.000000,0.265451,0.734549,0
0.000000,0.000000,0.000000,0.866667,0.133333,3
0.000000,0.000000,0.000000,0.280000,0.720000,0
0.000000,0.000000,0.000000,0.282480,0.717520,2
0.000000,0.000000,0.000000,0.280000,0.720000,2
0.000000,0.000000,0.000000,0.015625,0.984375,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.003421,0.996579,2
0.000000,0.000000,0.000000,0.015625,0.984375,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.002328,0.997672,1
0.000000,0.000000,0.000000,0.003195,0.996805,3
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.031746,0.968254,1
0.000000,0.000000,0.000000,0.015625,0.984375,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.003243,0.996757,2
0.000000,0.000000,0.000000,0.945790,0.054210,2
0.000000,0.000000,0.000000,0.985572,0.014428,2
0.000000,0.000000,0.000000,0.010722,0.989278,3
0.000000,0.000000,0.000000,0.007463,0.992537,0
0.000000,0.000000,0.000000,0.007463,0.992537,0
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.007463,0.992537,0
0.000000,0.000000,0.000000,0.010101,0.989899,0
0.000000,0.000000,0.000000,0.019539,0.980461,3
0.000000,0.000000,0.000000,0.175057,0.824943,2
0.000000,0.000000,0.000000,0.188863,0.811137,3
0.000000,0.000000,0.000000,0.174478,0.825522,1
0.000000,0.000000,0.000000,0.242827,0.757173,0
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.018077,0.981923,4
0.000000,0.000000,0.000000,0.026506,0.973494,3
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.018077,0.981923,4
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.021450,0.978550,1
0.000000,0.000000,0.000000,0.966330,0.033670,0
0.000000,0.000000,0.000000,1.000000,0.000000,1
0.000000,0.000000,0.000000,0.407876,0.592124,3
0.000000,0.000000,0.000000,0.402490,0.597510,2
0.000000,0.000000,0.000000,0.461310,0.538690,0
0.000000,0.000000,0.000000,0.054545,0.945455,2
0.000000,0.000000,0.000000,0.054545,0.945455,1
0.000000,0.000000,0.000000,0.079007,0.920993,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,3
